00000000002924179970	mesh28ari	1
00000000000201223844	lyzzyphyzzy	1
00000000000859593529	SanchezStevenBB	1
00700971800709222400	0mar_Acm	1
00000000003063020102	RazaRk257	1
00000000001877835510	malsalman_	1
00000000000348348781	ortegita17	1
00000000000328742849	wowNUNA	1
00000000002489614542	smhadirashid	1
00000000002876285725	Nwary_m99	1
00000000000354248018	Saifalsaidy_	1
00000000000135433287	imimraan	1
00000000002620721730	jumikhuo	1
00000000002893675236	mkhurram2014	1
00000000001588000790	3lyooha	1
00000000001247208337	andy_scrts08	1
00000000000274024940	Yasir_xcite	3
00000000000483755845	jesluisse	1
00000000000520775182	fgfmad	1
00000000004716291135	MatandaMartine	1
00000000003142071295	keenmichal	1
00000000000136633642	SimplyNadzz	1
00000000000271996925	naichicarpeso	1
00000000000925697094	nayaghorayeb	1
00000000004169810773	RFK_Exclusive	1
00000000000029497746	AlSaqqaf	1
00000000004716291135	MatandaMartine	1
00000000000293975260	shimaa72	1
00000000000110735506	not_moby	1
00000000002825107161	UnitedArabist	1
00000000000519853624	clahhhh	2
00000000003243123032	Being_Aria	1
00000000000356400841	Almarzouqi79	1
00000000000190695083	Innocheeze	1
00000000000082463432	dubailive1	3
00714837170364805120	SneakerheedYow	1
00000000002459169992	MomInNazIr11	1
00000000000014170217	XilleIlahi	1
00000000000916821024	m7mmad__9	1
00000000000144961262	Adeel_Raana	1
00000000004550300309	Cookie_crazy_me	1
00000000001271853997	OoooYara	1
00000000000985094707	YaZminize	1
00700971800709222400	0mar_Acm	1
00000000001343127451	isvvi	1
00000000000586782027	Aslam_44	1
00000000003225650107	jooreyaaa	1
00000000002459169992	MomInNazIr11	1
00000000003257080339	Redbutton1350	1
00000000000733701698	Mab_155	2
00000000000519429961	JeffcaponeIZme	2
00000000004633082421	widkaragulle	1
00000000002881534828	ArabTwopcharts	1
00000000002817090223	fatimabh__	1
00000000002313546906	TigerTayson	1
00713453642704093186	Romyenders	1
00000000000156598052	Srayaunsh	1
00000000004866071177	afkar_uae	1
00710907311469039618	itssmaryammm	2
00000000000490580760	Maziin_As	1
00000000000274024940	Yasir_xcite	1
00000000001904300108	Marxo__	1
00000000004876742687	DUBAI_LEZ	1
00000000000853203313	ranowii	2
00000000003273501204	swaaiira	1
00000000004876742687	DUBAI_LEZ	1
00000000000952310708	AlJawareh_1958	1
00000000001449941954	saranyagulam	1
00000000000103009939	nikhilmahajan86	1
00000000000434088498	KINGKSA6	1
